sentiment,n_account_days,mean_daily_pnl,median_daily_pnl,total_pnl,mean_win_rate,pct_profitable_days,mean_trades_per_day
Fear,790,5185.146443205063,122.73703799999998,4096265.690132,0.8422935232428521,0.6037974683544304,105.3632911392405
Neutral,376,3438.6188179521278,167.551743,1292920.67555,0.835721080495226,0.6223404255319149,100.22872340425532
Greed,1174,4144.208333580919,265.24772500000006,4865300.583624,0.8563066461899026,0.6431005110732538,76.91226575809199
